SoC,R0,R1,R2,C1,C2,A1,A2,OCV
10.184,0.0364940067245728,0.0162719053584633,0.0127840012850707,3605.200346552764,45178.98120110894,0.393758814278479,0.3210532588238339,48.98326114525162
10.185,0.0364937054401988,0.0162717587922529,0.0127832825772518,3605.1936620488136,45181.496914262025,0.3937535392052472,0.3210410518687159,48.98343139913874
10.186,0.0364934042200356,0.0162716122203566,0.0127825639237419,3605.186982112987,45184.01263996328,0.3937482644080032,0.3210288455453878,48.983601565617874
10.187,0.0364931030640793,0.0162714656427756,0.012781845324539,3605.180306744995,45186.52837819637,0.3937429898867423,0.3210166398538353,48.98377164468239
10.188,0.036492801972326,0.0162713190595108,0.0127811267796408,3605.173635944548,45189.04412894497,0.3937377156414595,0.3210044347940441,48.98394163632561
10.189,0.036492500944772,0.0162711724705633,0.0127804082890451,3605.166969711357,45191.55989219272,0.3937324416721502,0.3209922303660004,48.98411154054092
10.19,0.0364921999814132,0.016271025875934,0.0127796898527499,3605.160308045131,45194.07566792324,0.3937271679788094,0.32098002656969,48.98428135732162
10.191,0.0364918990822459,0.0162708792756239,0.012778971470753,3605.153650945582,45196.59145612022,0.3937218945614323,0.3209678234050985,48.98445108666111
10.192,0.0364915982472662,0.0162707326696341,0.0127782531430521,3605.146998412421,45199.10725676728,0.3937166214200143,0.3209556208722122,48.98462072855272
10.193,0.0364912974764702,0.0162705860579655,0.0127775348696451,3605.140350445357,45201.62306984805,0.3937113485545504,0.3209434189710167,48.98479028298979
10.194,0.036490996769854,0.0162704394406191,0.0127768166505299,3605.133707044102,45204.13889534621,0.3937060759650358,0.3209312177014979,48.98495974996568
10.195,0.0364906961274138,0.016270292817596,0.0127760984857042,3605.1270682083655,45206.65473324536,0.3937008036514657,0.3209190170636417,48.98512912947375
10.196,0.0364903955491456,0.0162701461888972,0.012775380375166,3605.120433937858,45209.170583529136,0.3936955316138354,0.320906817057434,48.98529842150734
10.197,0.0364900950350457,0.0162699995545235,0.0127746623189131,3605.113804232292,45211.68644618119,0.39369025985214,0.3208946176828605,48.985467626059794
10.198,0.0364897945851102,0.0162698529144761,0.0127739443169432,3605.107179091377,45214.20232118513,0.3936849883663746,0.3208824189399074,48.98563674312447
10.199,0.0364894941993351,0.016269706268756,0.0127732263692542,3605.1005585148223,45216.71820852457,0.3936797171565347,0.3208702208285604,48.98580577269471
10.2,0.0364891938777167,0.016269559617364,0.0127725084758441,3605.093942502341,45219.234108183184,0.3936744462226151,0.3208580233488053,48.98597471476388
10.201,0.036488893620251,0.0162694129603014,0.0127717906367105,3605.087331053642,45221.75002014455,0.3936691755646113,0.3208458265006281,48.98614356932532
10.202,0.0364885934269342,0.0162692662975689,0.0127710728518513,3605.080724168438,45224.265944392304,0.3936639051825183,0.3208336302840145,48.98631233637238
10.203,0.0364882932977623,0.0162691196291677,0.0127703551212644,3605.074121846437,45226.78188091006,0.3936586350763313,0.3208214346989505,48.9864810158984
10.204,0.0364879932327317,0.0162689729550987,0.0127696374449476,3605.067524087352,45229.2978296814,0.3936533652460456,0.3208092397454221,48.98664960789674
10.205,0.0364876932318383,0.016268826275363,0.0127689198228987,3605.060930890892,45231.813790689965,0.3936480956916565,0.3207970454234149,48.98681811236077
10.206,0.0364873932950783,0.0162686795899615,0.0127682022551156,3605.05434225677,45234.32976391938,0.3936428264131588,0.3207848517329149,48.98698652928382
10.207,0.0364870934224478,0.0162685328988953,0.0127674847415961,3605.0477581846935,45236.845749353226,0.393637557410548,0.320772658673908,48.98715485865922
10.208,0.036486793613943,0.0162683862021653,0.0127667672823381,3605.041178674376,45239.36174697509,0.3936322886838193,0.3207604662463802,48.98732310048036
10.209,0.03648649386956,0.0162682394997725,0.0127660498773393,3605.034603725528,45241.87775676863,0.3936270202329677,0.320748274450317,48.98749125474056
10.21,0.0364861941892949,0.016268092791718,0.0127653325265976,3605.02803333786,45244.39377871736,0.3936217520579885,0.3207360832857046,48.9876593214332
10.211,0.0364858945731439,0.0162679460780027,0.0127646152301109,3605.021467511082,45246.90981280492,0.3936164841588769,0.3207238927525288,48.9878273005516
10.212,0.0364855950211031,0.0162677993586276,0.0127638979878769,3605.014906244905,45249.42585901494,0.3936112165356281,0.3207117028507754,48.98799519208911
10.213,0.0364852955331686,0.0162676526335938,0.0127631807998936,3605.008349539041,45251.94191733094,0.3936059491882373,0.3206995135804303,48.98816299603911
10.214,0.0364849961093366,0.0162675059029022,0.0127624636661587,3605.0017973932,45254.45798773656,0.3936006821166997,0.3206873249414795,48.98833071239493
10.215,0.0364846967496031,0.0162673591665538,0.0127617465866701,3604.995249807093,45256.97407021535,0.3935954153210104,0.3206751369339086,48.98849834114991
10.216,0.0364843974539644,0.0162672124245497,0.0127610295614257,3604.98870678043,45259.4901647509,0.3935901488011646,0.3206629495577037,48.98866588229742
10.217,0.0364840982224165,0.0162670656768909,0.0127603125904232,3604.982168312924,45262.00627132681,0.3935848825571575,0.3206507628128507,48.9888333358308
10.218,0.0364837990549556,0.0162669189235782,0.0127595956736604,3604.975634404285,45264.52238992666,0.3935796165889844,0.3206385766993352,48.9890007017434
10.219,0.0364834999515778,0.0162667721646128,0.0127588788111353,3604.969105054222,45267.03852053398,0.3935743508966404,0.3206263912171434,48.98916798002858
10.22,0.0364832009122793,0.0162666253999956,0.0127581620028457,3604.9625802624487,45269.55466313236,0.3935690854801207,0.320614206366261,48.98933517067969
10.221,0.0364829019370561,0.0162664786297277,0.0127574452487894,3604.9560600286745,45272.07081770541,0.3935638203394205,0.3206020221466739,48.98950227369006
10.222,0.0364826030259044,0.01626633185381,0.0127567285489642,3604.949544352611,45274.58698423665,0.393558555474535,0.320589838558368,48.989669289053055
10.223,0.0364823041788204,0.0162661850722435,0.012756011903368,3604.943033233969,45277.10316270966,0.3935532908854594,0.320577655601329,48.98983621676202
10.224,0.0364820053958002,0.0162660382850293,0.0127552953119986,3604.9365266724585,45279.619353108,0.3935480265721888,0.320565473275543,48.99000305681031
10.225,0.0364817066768399,0.0162658914921682,0.0127545787748538,3604.9300246677926,45282.13555541523,0.3935427625347186,0.3205532915809959,48.99016980919128
10.226,0.0364814080219356,0.0162657446936615,0.0127538622919316,3604.92352721968,45284.651769614895,0.3935374987730438,0.3205411105176733,48.99033647389827
10.227,0.0364811094310835,0.0162655978895099,0.0127531458632296,3604.917034327833,45287.1679956906,0.3935322352871596,0.3205289300855613,48.99050305092462
10.228,0.0364808109042797,0.0162654510797146,0.0127524294887458,3604.910545991964,45289.68423362581,0.3935269720770612,0.3205167502846457,48.99066954026372
10.229,0.0364805124415204,0.0162653042642765,0.012751713168478,3604.904062211781,45292.200483404136,0.3935217091427439,0.3205045711149126,48.99083594190888
10.23,0.0364802140428016,0.0162651574431966,0.0127509969024239,3604.897582986997,45294.71674500913,0.3935164464842028,0.3204923925763474,48.99100225585346
10.231,0.0364799157081196,0.016265010616476,0.0127502806905816,3604.891108317322,45297.233018424304,0.3935111841014331,0.3204802146689363,48.99116848209081
10.232,0.0364796174374704,0.0162648637841155,0.0127495645329488,3604.884638202469,45299.7493036332,0.39350592199443,0.3204680373926651,48.991334620614296
10.233,0.0364793192308501,0.0162647169461163,0.0127488484295232,3604.878172642147,45302.26560061939,0.3935006601631887,0.3204558607475196,48.99150067141725
10.234,0.036479021088255,0.0162645701024793,0.0127481323803029,3604.871711636068,45304.78190936635,0.3934953986077044,0.3204436847334858,48.99166663449304
10.235,0.0364787230096811,0.0162644232532056,0.0127474163852855,3604.865255183943,45307.29822985766,0.3934901373279723,0.3204315093505496,48.991832509834985
10.236,0.0364784249951246,0.016264276398296,0.012746700444469,3604.8588032854823,45309.814562076856,0.3934848763239875,0.3204193345986967,48.99199829743646
10.237,0.0364781270445816,0.0162641295377517,0.0127459845578512,3604.8523559403993,45312.33090600744,0.3934796155957453,0.3204071604779132,48.99216399729082
10.238,0.0364778291580483,0.0162639826715736,0.0127452687254299,3604.845913148403,45314.84726163294,0.3934743551432408,0.3203949869881847,48.99232960939139
10.239,0.0364775313355207,0.0162638357997627,0.0127445529472029,3604.839474909205,45317.36362893692,0.3934690949664692,0.3203828141294972,48.992495133731545
10.24,0.0364772335769951,0.0162636889223201,0.0127438372231681,3604.833041222518,45319.88000790284,0.3934638350654258,0.3203706419018367,48.99266057030462
10.241,0.0364769358824675,0.0162635420392466,0.0127431215533234,3604.826612088051,45322.39639851423,0.3934585754401057,0.3203584703051889,48.99282591910397
10.242,0.036476638251934,0.0162633951505434,0.0127424059376665,3604.820187505517,45324.91280075467,0.3934533160905042,0.3203462993395397,48.99299118012296
10.243,0.0364763406853909,0.0162632482562114,0.0127416903761953,3604.8137674746263,45327.42921460758,0.3934480570166163,0.3203341290048751,48.99315635335491
10.244,0.0364760431828343,0.0162631013562515,0.0127409748689076,3604.8073519950894,45329.945640056525,0.3934427982184373,0.3203219593011809,48.99332143879318
10.245,0.0364757457442602,0.0162629544506649,0.0127402594158013,3604.800941066619,45332.46207708501,0.3934375396959625,0.3203097902284428,48.993486436431134
10.246,0.0364754483696649,0.0162628075394525,0.0127395440168742,3604.794534688926,45334.97852567654,0.3934322814491868,0.3202976217866469,48.993651346262126
10.247,0.0364751510590444,0.0162626606226153,0.0127388286721242,3604.788132861722,45337.494985814585,0.3934270234781057,0.320285453975779,48.99381616827947
10.248,0.0364748538123949,0.0162625137001543,0.012738113381549,3604.781735584717,45340.01145748267,0.3934217657827142,0.320273286795825,48.99398090247656
10.249,0.0364745566297125,0.0162623667720706,0.0127373981451465,3604.775342857622,45342.52794066432,0.3934165083630075,0.3202611202467706,48.99414554884671
10.25,0.0364742595109934,0.016262219838365,0.0127366829629146,3604.7689546801503,45345.044435342985,0.393411251218981,0.320248954328602,48.99431010738329
10.251,0.0364739624562337,0.0162620728990386,0.0127359678348511,3604.762571052013,45347.56094150217,0.3934059943506297,0.3202367890413049,48.99447457807965
10.252,0.0364736654654295,0.0162619259540924,0.0127352527609538,3604.756191972919,45350.07745912538,0.3934007377579487,0.320224624384865,48.99463896092914
10.253,0.036473368538577,0.0162617790035274,0.0127345377412205,3604.7498174425823,45352.59398819607,0.3933954814409334,0.3202124603592685,48.9948032559251
10.254,0.0364730716756722,0.0162616320473446,0.0127338227756492,3604.743447460713,45355.11052869776,0.3933902253995788,0.320200296964501,48.99496746306088
10.255,0.0364727748767114,0.016261485085545,0.0127331078642376,3604.737082027024,45357.62708061392,0.3933849696338803,0.3201881342005485,48.995131582329854
10.256,0.0364724781416907,0.0162613381181296,0.0127323930069835,3604.730721141224,45360.143643928015,0.393379714143833,0.3201759720673969,48.99529561372534
10.257,0.0364721814706062,0.0162611911450994,0.0127316782038849,3604.724364803026,45362.66021862352,0.393374458929432,0.320163810565032,48.99545955724071
10.258,0.0364718848634541,0.0162610441664553,0.0127309634549396,3604.7180130121415,45365.17680468394,0.3933692039906726,0.3201516496934397,48.9956234128693
10.259,0.0364715883202304,0.0162608971821985,0.0127302487601453,3604.711665768282,45367.69340209274,0.39336394932755,0.3201394894526059,48.99578718060448
10.26,0.0364712918409313,0.0162607501923298,0.0127295341194999,3604.705323071157,45370.21001083336,0.3933586949400594,0.3201273298425164,48.99595086043957
10.261,0.036470995425553,0.0162606031968504,0.0127288195330013,3604.698984920481,45372.72663088927,0.3933534408281958,0.3201151708631571,48.99611445236796
10.262,0.0364706990740916,0.016260456195761,0.0127281050006473,3604.692651315964,45375.24326224399,0.3933481869919546,0.3201030125145139,48.99627795638296
10.263,0.0364704027865432,0.0162603091890629,0.0127273905224357,3604.686322257317,45377.759904880906,0.393342933431331,0.3200908547965727,48.99644137247794
10.264,0.036470106562904,0.016260162176757,0.0127266760983644,3604.679997744253,45380.27655878352,0.39333768014632,0.3200786977093194,48.99660470064624
10.265,0.03646981040317,0.0162600151588442,0.0127259617284312,3604.673677776481,45382.79322393528,0.3933324271369169,0.3200665412527397,48.99676794088123
10.266,0.0364695143073375,0.0162598681353256,0.0127252474126339,3604.667362353715,45385.30990031964,0.393327174403117,0.3200543854268196,48.99693109317624
10.267,0.0364692182754026,0.0162597211062022,0.0127245331509704,3604.661051475665,45387.82658792003,0.3933219219449153,0.320042230231545,48.99709415752464
10.268,0.0364689223073613,0.0162595740714749,0.0127238189434386,3604.6547451420415,45390.34328671995,0.3933166697623071,0.3200300756669017,48.99725713391975
10.269,0.0364686264032099,0.0162594270311448,0.0127231047900361,3604.64844335256,45392.8599967028,0.3933114178552876,0.3200179217328757,48.99742002235495
10.27,0.0364683305629445,0.0162592799852129,0.012722390690761,3604.642146106929,45395.376717852014,0.393306166223852,0.3200057684294526,48.99758282282358
10.271,0.0364680347865612,0.0162591329336801,0.0127216766456111,3604.63585340486,45397.89345015109,0.3933009148679954,0.3199936157566185,48.99774553531898
10.272,0.0364677390740562,0.0162589858765475,0.012720962654584,3604.629565246066,45400.41019358343,0.3932956637877131,0.3199814637143594,48.99790815983452
10.273,0.0364674434254255,0.0162588388138161,0.0127202487176778,3604.623281630256,45402.92694813244,0.3932904129830001,0.3199693123026609,48.99807069636352
10.274,0.0364671478406654,0.0162586917454868,0.0127195348348903,3604.617002557145,45405.44371378162,0.3932851624538518,0.3199571615215088,48.998233144899366
10.275,0.036466852319772,0.0162585446715606,0.0127188210062192,3604.6107280264423,45407.96049051434,0.3932799122002634,0.3199450113708894,48.99839550543538
10.276,0.0364665568627413,0.0162583975920386,0.0127181072316624,3604.6044580378616,45410.47727831407,0.3932746622222299,0.3199328618507882,48.99855777796493
10.277,0.0364662614695696,0.0162582505069218,0.0127173935112178,3604.598192591112,45412.99407716421,0.3932694125197467,0.319920712961191,48.99871996248135
10.278,0.036465966140253,0.0162581034162111,0.0127166798448832,3604.591931685907,45415.510887048185,0.3932641630928088,0.3199085647020841,48.998882058978005
10.279,0.0364656708747875,0.0162579563199075,0.0127159662326565,3604.585675321957,45418.02770794943,0.3932589139414116,0.3198964170734531,48.99904406744825
10.28,0.0364653756731695,0.0162578092180121,0.0127152526745354,3604.5794234989744,45420.54453985136,0.39325366506555,0.3198842700752838,48.99920598788541
10.281,0.0364650805353949,0.0162576621105258,0.0127145391705178,3604.573176216671,45423.06138273737,0.3932484164652195,0.3198721237075623,48.999367820282856
