SoC,OCV,R0,R1,R2,C1,C2,Tau1,Tau2
27.935,50.49225692353987,0.0380209451287405,0.0135717174278003,0.0067149788853066,3953.782455025091,71067.58312200535,53.659618250595294,477.2173200940398
27.936,50.49233447740337,0.0380212565615513,0.0135715970625133,0.0067149171623006,3953.81391523673,71067.0612508972,53.6595693177511,477.2094292679228
27.937,50.49241202743934,0.0380215680038413,0.0135714767041467,0.0067148554609278,3953.845375053981,71066.53914832574,53.65952039934354,477.2015384893752
27.938,50.49248957364893,0.0380218794556083,0.0135713563527011,0.0067147937811865,3953.8768344765417,71066.01681431198,53.659471495370944,477.1936477584389
27.939,50.49256711603335,0.0380221909168498,0.0135712360081767,0.0067147321230752,3953.9082935041088,71065.4942488769,53.65942260583166,477.18575707515646
27.94,50.49264465459374,0.0380225023875636,0.0135711156705741,0.0067146704865926,3953.9397521363794,71064.9714520415,53.65937373072402,477.1778664395697
27.941,50.49272218933128,0.0380228138677475,0.0135709953398936,0.0067146088717369,3953.971210373049,71064.44842382678,53.65932487004636,477.169975851721
27.942,50.49279972024716,0.038023125357399,0.0135708750161357,0.0067145472785068,3954.002668213815,71063.92516425374,53.65927602379704,477.16208531165233
27.943,50.49287724734254,0.038023436856516,0.0135707546993008,0.0067144857069006,3954.0341256583743,71063.4016733434,53.65922719197437,477.1541948194059
27.944,50.49295477061861,0.0380237483650961,0.0135706343893893,0.006714424156917,3954.065582706423,71062.87795111675,53.65917837457671,477.14630437502393
27.945,50.49303229007653,0.038024059883137,0.0135705140864017,0.0067143626285543,3954.0970393576576,71062.35399759484,53.65912957160238,477.1384139785485
27.946,50.49310980571747,0.0380243714106364,0.0135703937903382,0.006714301121811,3954.128495611776,71061.82981279866,53.65908078304974,477.1305236300217
27.947,50.49318731754261,0.0380246829475921,0.0135702735011995,0.0067142396366857,3954.1599514684735,71061.30539674927,53.65903200891712,477.1226333294858
27.948,50.493264825553126,0.0380249944940017,0.0135701532189858,0.0067141781731768,3954.191406927448,71060.78074946765,53.658983249202855,477.1147430769828
27.949,50.4933423297502,0.038025306049863,0.0135700329436977,0.0067141167312828,3954.222861988395,71060.25587097488,53.65893450390529,477.1068528725549
27.95,50.49341983013499,0.0380256176151736,0.0135699126753355,0.0067140553110022,3954.2543166510113,71059.730761292,53.65888577302277,477.09896271624433
27.951,50.49349732670868,0.0380259291899313,0.0135697924138996,0.0067139939123335,3954.285770914995,71059.20542044002,53.65883705655362,477.091072608093
27.952,50.49357481947244,0.0380262407741337,0.0135696721593905,0.0067139325352751,3954.3172247800408,71058.67984843998,53.65878835449619,477.08318254814327
27.953,50.49365230842746,0.0380265523677786,0.0135695519118086,0.0067138711798256,3954.3486782458463,71058.15404531296,53.65873966684882,477.0752925364372
27.954,50.493729793574886,0.0380268639708636,0.0135694316711543,0.0067138098459834,3954.380131312109,71057.62801108,53.658690993609845,477.0674025730168
27.955,50.4938072749159,0.0380271755833866,0.013569311437428,0.006713748533747,3954.411583978525,71057.10174576216,53.65864233477761,477.0595126579243
27.956,50.4938847524517,0.0380274872053451,0.0135691912106301,0.0067136872431149,3954.44303624479,71056.5752493805,53.65859369035045,477.05162279120185
27.957,50.49396222618343,0.0380277988367369,0.0135690709907611,0.0067136259740856,3954.4744881106017,71056.0485219561,53.65854506032671,477.04373297289146
27.958,50.49403969611227,0.0380281104775597,0.0135689507778214,0.0067135647266575,3954.505939575657,71055.52156351,53.65849644470472,477.03584320303537
27.959,50.49411716223941,0.0380284221278112,0.0135688305718114,0.0067135035008292,3954.537390639651,71054.9943740633,53.65844784348283,477.0279534816757
27.96,50.49419462456601,0.0380287337874891,0.0135687103727315,0.0067134422965991,3954.568841302283,71054.4669536371,53.658399256659386,477.0200638088544
27.961,50.494272083093264,0.0380290454565911,0.0135685901805822,0.0067133811139658,3954.600291563248,71053.93930225242,53.65835068423272,477.01217418461374
27.962,50.49434953782232,0.0380293571351149,0.0135684699953638,0.0067133199529276,3954.631741422242,71053.41141993037,53.65830212620116,477.00428460899576
27.963,50.49442698875435,0.0380296688230583,0.0135683498170768,0.0067132588134831,3954.663190878963,71052.88330669208,53.65825358256306,476.9963950820426
27.964,50.49450443589056,0.0380299805204189,0.0135682296457216,0.0067131976956308,3954.694639933108,71052.35496255859,53.65820505331677,476.9885056037964
27.965,50.49458187923209,0.0380302922271944,0.0135681094812986,0.0067131365993692,3954.726088584373,71051.82638755105,53.65815653846062,476.98061617429926
27.966,50.494659318780144,0.0380306039433826,0.0135679893238082,0.0067130755246967,3954.757536832455,71051.29758169052,53.65810803799295,476.9727267935932
27.967,50.49473675453587,0.0380309156689811,0.0135678691732509,0.0067130144716119,3954.78898467705,71050.76854499814,53.658059551912096,476.9648374617204
27.968,50.494814186500456,0.0380312274039877,0.013567749029627,0.0067129534401131,3954.820432117855,71050.23927749498,53.6580110802164,476.9569481787229
27.969,50.49489161467508,0.0380315391484,0.0135676288929371,0.006712892430199,3954.851879154567,71049.7097792022,53.65796262290422,476.9490589446429
27.97,50.4949690390609,0.0380318509022158,0.0135675087631814,0.0067128314418679,3954.8833257868814,71049.1800501409,53.65791417997388,476.9411697595224
27.971,50.49504645965911,0.0380321626654328,0.0135673886403605,0.0067127704751184,3954.914772014499,71048.65009033219,53.65786575142373,476.93328062340345
27.972,50.49512387647086,0.0380324744380487,0.0135672685244747,0.006712709529949,3954.946217837112,71048.11989979722,53.6578173372521,476.92539153632833
27.973,50.49520128949735,0.0380327862200611,0.0135671484155245,0.0067126486063581,3954.9776632544185,71047.58947855711,53.65776893745734,476.917502498339
27.974,50.49527869873974,0.0380330980114679,0.0135670283135103,0.0067125877043442,3955.009108266116,71047.05882663302,53.65772055203779,476.9096135094776
27.975,50.4953561041992,0.0380334098122667,0.0135669082184325,0.0067125268239058,3955.0405528719,71046.52794404603,53.65767218099179,476.9017245697861
27.976,50.49543350587691,0.0380337216224551,0.0135667881302915,0.0067124659650414,3955.071997071469,71045.99683081733,53.65762382431768,476.8938356793067
27.977,50.49551090377405,0.038034033442031,0.0135666680490877,0.0067124051277495,3955.103440864518,71045.46548696807,53.65757548201381,476.8859468380815
27.978,50.49558829789178,0.0380343452709921,0.0135665479748216,0.0067123443120286,3955.134884250745,71044.93391251937,53.65752715407852,476.8780580461524
27.979,50.49566568823128,0.0380346571093359,0.0135664279074936,0.0067122835178772,3955.1663272298447,71044.40210749242,53.65747884051014,476.8701693035618
27.98,50.49574307479374,0.0380349689570603,0.0135663078471041,0.0067122227452936,3955.197769801516,71043.87007190836,53.657430541307015,476.8622806103515
27.981,50.49582045758032,0.038035280814163,0.0135661877936534,0.0067121619942765,3955.2292119654553,71043.33780578838,53.6573822564675,476.8543919665637
27.982,50.49589783659218,0.0380355926806416,0.0135660677471422,0.0067121012648243,3955.2606537213583,71042.8053091536,53.65733398598992,476.8465033722404
27.983,50.49597521183052,0.0380359045564939,0.0135659477075706,0.0067120405569355,3955.292095068922,71042.27258202524,53.65728572987263,476.8386148274238
27.984,50.496052583296496,0.0380362164417176,0.0135658276749392,0.0067119798706086,3955.323536007844,71041.73962442443,53.65723748811397,476.8307263321558
27.985,50.496129950991296,0.0380365283363103,0.0135657076492485,0.006711919205842,3955.3549765378207,71041.20643637239,53.65718926071227,476.82283788647857
27.986,50.49620731491608,0.0380368402402699,0.0135655876304987,0.0067118585626343,3955.386416658549,71040.67301789028,53.65714104766589,476.8149494904342
27.987,50.496284675072026,0.0380371521535939,0.0135654676186903,0.0067117979409839,3955.417856369724,71040.13936899931,53.65709284897316,476.8070611440647
27.988,50.49636203146032,0.0380374640762802,0.0135653476138238,0.0067117373408894,3955.4492956710446,71039.60548972066,53.65704466463242,476.7991728474121
27.989,50.49643938408213,0.0380377760083263,0.0135652276158995,0.0067116767623491,3955.480734562207,71039.07138007552,53.65699649464203,476.7912846005185
27.99,50.49651673293862,0.0380380879497301,0.013565107624918,0.0067116162053617,3955.5121730429055,71038.53704008511,53.65694833900032,476.783396403426
27.991,50.496594078030974,0.0380383999004892,0.0135649876408795,0.0067115556699255,3955.5436111128415,71038.0024697706,53.656900197705625,476.77550825617664
27.992,50.496671419360354,0.0380387118606014,0.0135648676637845,0.0067114951560391,3955.5750487717087,71037.46766915324,53.6568520707563,476.7676201588124
27.993,50.49674875692796,0.0380390238300644,0.0135647476936334,0.006711434663701,3955.606486019204,71036.9326382542,53.65680395815068,476.75973211137546
27.994,50.49682609073494,0.0380393358088757,0.0135646277304267,0.0067113741929096,3955.637922855024,71036.39737709473,53.65675585988712,476.7518441139077
27.995,50.49690342078248,0.0380396477970333,0.0135645077741648,0.0067113137436634,3955.6693592788665,71035.86188569604,53.65670777596395,476.7439561664513
27.996,50.49698074707175,0.0380399597945347,0.0135643878248481,0.0067112533159609,3955.7007952904273,71035.32616407936,53.65665970637952,476.7360682690484
27.997,50.49705806960393,0.0380402718013778,0.0135642678824769,0.0067111929098007,3955.732230889405,71034.7902122659,53.656611651132174,476.7281804217407
27.998,50.49713538838019,0.0380405838175601,0.0135641479470518,0.0067111325251811,3955.763666075493,71034.25403027692,53.656563610220246,476.7202926245706
27.999,50.49721270340169,0.0380408958430794,0.0135640280185731,0.0067110721621007,3955.795100848391,71033.71761813363,53.65651558364209,476.71240487758
28.0,50.497290014669645,0.0380412078779335,0.0135639080970413,0.0067110118205579,3955.826535207794,71033.18097585728,53.65646757139604,476.7045171808109
28.001,50.497367322185184,0.03804151992212,0.0135637881824568,0.0067109515005513,3955.857969153401,71032.64410346912,53.65641957348045,476.69662953430543
28.002,50.4974446259495,0.0380418319756366,0.0135636682748199,0.0067108912020793,3955.889402684906,71032.1070009904,53.65637158989365,476.6887419381055
28.003,50.49752192596377,0.0380421440384811,0.0135635483741311,0.0067108309251404,3955.9208358020073,71031.56966844239,53.65632362063399,476.6808543922533
28.004,50.49759922222916,0.0380424561106511,0.0135634284803909,0.0067107706697332,3955.9522685044017,71031.03210584629,53.65627566569982,476.67296689679074
28.005,50.49767651474686,0.0380427681921444,0.0135633085935996,0.006710710435856,3955.983700791786,71030.49431322343,53.65622772508948,476.6650794517599
28.006,50.497753803518016,0.0380430802829586,0.0135631887137577,0.0067106502235074,3956.015132663856,71029.95629059503,53.65617979880131,476.6571920572028
28.007,50.49783108854383,0.0380433923830916,0.0135630688408656,0.0067105900326858,3956.04656412031,71029.41803798237,53.656131886833656,476.6493047131614
28.008,50.49790836982545,0.0380437044925409,0.0135629489749236,0.0067105298633898,3956.0779951608433,71028.87955540672,53.65608398918486,476.64141741967785
28.009,50.49798564736408,0.0380440166113044,0.0135628291159323,0.0067104697156178,3956.109425785153,71028.34084288937,53.65603610585326,476.6335301767941
28.01,50.49806292116089,0.0380443287393797,0.013562709263892,0.0067104095893684,3956.140855992937,71027.8019004516,53.65598823683722,476.6256429845522
28.011,50.49814019121702,0.0380446408767645,0.0135625894188032,0.0067103494846399,3956.1722857838895,71027.26272811467,53.65594038213506,476.6177558429941
28.012,50.49821745753368,0.0380449530234565,0.0135624695806662,0.006710289401431,3956.203715157712,71026.7233258999,53.655892541745146,476.6098687521619
28.013,50.49829472011203,0.0380452651794535,0.0135623497494815,0.00671022933974,3956.235144114097,71026.18369382857,53.65584471566581,476.6019817120976
28.014,50.49837197895325,0.0380455773447532,0.0135622299252495,0.0067101692995655,3956.266572652743,71025.64383192199,53.6557969038954,476.5940947228431
28.015,50.49844923405849,0.0380458895193532,0.0135621101079706,0.006710109280906,3956.298000773346,71025.10374020143,53.65574910643225,476.5862077844406
28.016,50.49852648542896,0.0380462017032513,0.0135619902976453,0.0067100492837599,3956.3294284756025,71024.56341868822,53.65570132327472,476.578320896932
28.017,50.49860373306581,0.0380465138964452,0.0135618704942739,0.0067099893081257,3956.360855759211,71024.02286740368,53.65565355442115,476.5704340603593
28.018,50.49868097697023,0.0380468260989326,0.0135617506978568,0.006709929354002,3956.392282623868,71023.48208636908,53.65560579986988,476.5625472747644
28.019,50.49875821714338,0.0380471383107112,0.0135616309083946,0.0067098694213871,3956.4237090692673,71022.94107560579,53.65555805961925,476.5546605401896
28.02,50.498835453586445,0.0380474505317788,0.0135615111258876,0.0067098095102796,3956.45513509511,71022.39983513509,53.65551033366762,476.5467738566767
28.021,50.49891268630059,0.038047762762133,0.0135613913503362,0.0067097496206781,3956.48656070109,71021.85836497834,53.65546262201333,476.5388872242677
28.022,50.498989915287,0.0380480750017715,0.0135612715817408,0.0067096897525808,3956.5179858869055,71021.31666515683,53.65541492465472,476.5310006430046
28.023,50.49906714054683,0.0380483872506921,0.0135611518201019,0.0067096299059865,3956.549410652253,71020.77473569194,53.655367241590135,476.5231141129294
28.024,50.49914436208128,0.0380486995088925,0.0135610320654199,0.0067095700808934,3956.580834996829,71020.23257660496,53.65531957281792,476.5152276340841
28.025,50.4992215798915,0.0380490117763703,0.0135609123176951,0.0067095102773002,3956.61225892033,71019.69018791727,53.655271918336425,476.5073412065108
28.026,50.499298793978674,0.0380493240531234,0.0135607925769281,0.0067094504952053,3956.643682422453,71019.14756965017,53.65522427814399,476.4994548302513
28.027,50.49937600434399,0.0380496363391494,0.0135606728431192,0.0067093907346072,3956.675105502896,71018.60472182508,53.65517665223896,476.4915685053477
28.028,50.49945321098859,0.0380499486344459,0.0135605531162688,0.0067093309955044,3956.7065281613545,71018.06164446329,53.65512904061969,476.483682231842
28.029,50.49953041391369,0.0380502609390109,0.0135604333963774,0.0067092712778953,3956.7379503975258,71017.5183375862,53.65508144328452,476.47579600977616
28.03,50.49960761312042,0.0380505732528418,0.0135603136834453,0.0067092115817786,3956.769372211107,71016.97480121512,53.65503386023179,476.4679098391921
